city,year,variable
新星市,1993.0,VA_tertiary(100million)
新星市,1994.0,GDP(100million)
新星市,1994.0,VA_primary(100million)
新星市,1994.0,VA_secondary(100million)
新星市,1994.0,VA_tertiary(100million)
新星市,1995.0,GDP(100million)
新星市,1995.0,VA_primary(100million)
新星市,1995.0,VA_secondary(100million)
新星市,1995.0,VA_tertiary(100million)
新星市,1996.0,GDP(100million)
新星市,1996.0,VA_primary(100million)
新星市,1996.0,VA_secondary(100million)
新星市,1996.0,VA_tertiary(100million)
新星市,1997.0,GDP(100million)
新星市,1997.0,VA_primary(100million)
新星市,1997.0,VA_secondary(100million)
新星市,1997.0,VA_tertiary(100million)
新星市,1998.0,GDP(100million)
新星市,1998.0,VA_primary(100million)
新星市,1998.0,VA_secondary(100million)
新星市,1998.0,VA_tertiary(100million)
新星市,1999.0,GDP(100million)
新星市,1999.0,VA_primary(100million)
新星市,1999.0,VA_secondary(100million)
新星市,1999.0,VA_tertiary(100million)
新星市,2000.0,GDP(100million)
新星市,2000.0,VA_primary(100million)
新星市,2000.0,VA_secondary(100million)
新星市,2000.0,VA_tertiary(100million)
新星市,2001.0,GDP(100million)
新星市,2001.0,VA_primary(100million)
新星市,2001.0,VA_secondary(100million)
新星市,2001.0,VA_tertiary(100million)
新星市,2002.0,GDP(100million)
新星市,2002.0,VA_primary(100million)
新星市,2002.0,VA_secondary(100million)
新星市,2002.0,VA_tertiary(100million)
新星市,2003.0,GDP(100million)
新星市,2003.0,VA_primary(100million)
新星市,2003.0,VA_secondary(100million)
新星市,2003.0,VA_tertiary(100million)
新星市,2004.0,GDP(100million)
新星市,2004.0,VA_primary(100million)
新星市,2004.0,VA_secondary(100million)
新星市,2004.0,VA_tertiary(100million)
新星市,2005.0,GDP(100million)
新星市,2005.0,VA_primary(100million)
新星市,2005.0,VA_secondary(100million)
新星市,2005.0,VA_tertiary(100million)
新星市,2006.0,GDP(100million)
新星市,2006.0,VA_primary(100million)
新星市,2006.0,VA_secondary(100million)
新星市,2006.0,VA_tertiary(100million)
新星市,2007.0,GDP(100million)
新星市,2007.0,VA_primary(100million)
新星市,2007.0,VA_secondary(100million)
新星市,2007.0,VA_tertiary(100million)
新星市,2008.0,GDP(100million)
新星市,2008.0,VA_primary(100million)
新星市,2008.0,VA_secondary(100million)
新星市,2008.0,VA_tertiary(100million)
新星市,2009.0,GDP(100million)
新星市,2009.0,VA_primary(100million)
新星市,2009.0,VA_secondary(100million)
新星市,2009.0,VA_tertiary(100million)
新星市,2010.0,GDP(100million)
新星市,2010.0,VA_primary(100million)
新星市,2010.0,VA_secondary(100million)
新星市,2010.0,VA_tertiary(100million)
新星市,2011.0,GDP(100million)
新星市,2011.0,VA_primary(100million)
新星市,2011.0,VA_secondary(100million)
新星市,2011.0,VA_tertiary(100million)
新星市,2012.0,GDP(100million)
新星市,2012.0,VA_primary(100million)
新星市,2012.0,VA_secondary(100million)
新星市,2012.0,VA_tertiary(100million)
新星市,2013.0,GDP(100million)
新星市,2013.0,VA_primary(100million)
新星市,2013.0,VA_secondary(100million)
新星市,2013.0,VA_tertiary(100million)
新星市,2014.0,GDP(100million)
新星市,2014.0,VA_primary(100million)
新星市,2014.0,VA_secondary(100million)
新星市,2014.0,VA_tertiary(100million)
新星市,2015.0,GDP(100million)
新星市,2015.0,VA_primary(100million)
新星市,2015.0,VA_secondary(100million)
新星市,2015.0,VA_tertiary(100million)
新星市,2016.0,GDP(100million)
新星市,2016.0,VA_primary(100million)
新星市,2016.0,VA_secondary(100million)
新星市,2016.0,VA_tertiary(100million)
新星市,2017.0,GDP(100million)
新星市,2017.0,VA_primary(100million)
新星市,2017.0,VA_secondary(100million)
新星市,2017.0,VA_tertiary(100million)
新星市,2018.0,GDP(100million)
新星市,2018.0,VA_primary(100million)
新星市,2018.0,VA_secondary(100million)
新星市,2018.0,VA_tertiary(100million)
新星市,2019.0,GDP(100million)
新星市,2019.0,VA_primary(100million)
新星市,2019.0,VA_secondary(100million)
新星市,2019.0,VA_tertiary(100million)
新星市,2020.0,GDP(100million)
新星市,2020.0,VA_primary(100million)
新星市,2020.0,VA_secondary(100million)
新星市,2020.0,VA_tertiary(100million)
新星市,2021.0,GDP(100million)
新星市,2021.0,VA_primary(100million)
新星市,2021.0,VA_secondary(100million)
新星市,2021.0,VA_tertiary(100million)
日喀则市,1990.0,GDP(100million)
日喀则市,1990.0,VA_primary(100million)
日喀则市,1990.0,VA_secondary(100million)
日喀则市,1990.0,VA_tertiary(100million)
日喀则市,1991.0,GDP(100million)
日喀则市,1991.0,VA_primary(100million)
日喀则市,1991.0,VA_secondary(100million)
日喀则市,1991.0,VA_tertiary(100million)
日喀则市,1992.0,GDP(100million)
日喀则市,1992.0,VA_primary(100million)
日喀则市,1992.0,VA_secondary(100million)
日喀则市,1992.0,VA_tertiary(100million)
日喀则市,1993.0,GDP(100million)
日喀则市,1993.0,VA_primary(100million)
日喀则市,1993.0,VA_secondary(100million)
日喀则市,1993.0,VA_tertiary(100million)
日喀则市,1994.0,GDP(100million)
日喀则市,1994.0,VA_primary(100million)
日喀则市,1994.0,VA_secondary(100million)
日喀则市,1994.0,VA_tertiary(100million)
日喀则市,1995.0,GDP(100million)
日喀则市,1995.0,VA_primary(100million)
日喀则市,1995.0,VA_secondary(100million)
日喀则市,1995.0,VA_tertiary(100million)
日喀则市,1996.0,GDP(100million)
日喀则市,1996.0,VA_primary(100million)
日喀则市,1996.0,VA_secondary(100million)
日喀则市,1996.0,VA_tertiary(100million)
日喀则市,1997.0,GDP(100million)
日喀则市,1997.0,VA_primary(100million)
日喀则市,1997.0,VA_secondary(100million)
日喀则市,1997.0,VA_tertiary(100million)
日喀则市,2001.0,VA_primary(100million)
日喀则市,2001.0,VA_secondary(100million)
日喀则市,2001.0,VA_tertiary(100million)
日喀则市,2017.0,GDP(100million)
日喀则市,2017.0,VA_primary(100million)
日喀则市,2017.0,VA_secondary(100million)
日喀则市,2017.0,VA_tertiary(100million)
日喀则市,2021.0,GDP(100million)
日喀则市,2021.0,VA_primary(100million)
日喀则市,2021.0,VA_secondary(100million)
日喀则市,2021.0,VA_tertiary(100million)
昆玉市,1990.0,GDP(100million)
昆玉市,1990.0,VA_primary(100million)
昆玉市,1990.0,VA_secondary(100million)
昆玉市,1990.0,VA_tertiary(100million)
昆玉市,1991.0,GDP(100million)
昆玉市,1991.0,VA_primary(100million)
昆玉市,1991.0,VA_secondary(100million)
昆玉市,1991.0,VA_tertiary(100million)
昆玉市,1992.0,GDP(100million)
昆玉市,1992.0,VA_primary(100million)
昆玉市,1992.0,VA_secondary(100million)
昆玉市,1992.0,VA_tertiary(100million)
昆玉市,1993.0,GDP(100million)
昆玉市,1993.0,VA_primary(100million)
昆玉市,1993.0,VA_secondary(100million)
昆玉市,1993.0,VA_tertiary(100million)
昆玉市,1994.0,GDP(100million)
昆玉市,1994.0,VA_primary(100million)
昆玉市,1994.0,VA_secondary(100million)
昆玉市,1994.0,VA_tertiary(100million)
昆玉市,1995.0,GDP(100million)
昆玉市,1995.0,VA_primary(100million)
昆玉市,1995.0,VA_secondary(100million)
昆玉市,1995.0,VA_tertiary(100million)
昆玉市,1996.0,GDP(100million)
昆玉市,1996.0,VA_primary(100million)
昆玉市,1996.0,VA_secondary(100million)
昆玉市,1996.0,VA_tertiary(100million)
昆玉市,1997.0,GDP(100million)
昆玉市,1997.0,VA_primary(100million)
昆玉市,1997.0,VA_secondary(100million)
昆玉市,1997.0,VA_tertiary(100million)
昆玉市,1998.0,GDP(100million)
昆玉市,1998.0,VA_primary(100million)
昆玉市,1998.0,VA_secondary(100million)
昆玉市,1998.0,VA_tertiary(100million)
昆玉市,1999.0,GDP(100million)
昆玉市,1999.0,VA_primary(100million)
昆玉市,1999.0,VA_secondary(100million)
昆玉市,1999.0,VA_tertiary(100million)
昆玉市,2000.0,GDP(100million)
昆玉市,2000.0,VA_primary(100million)
昆玉市,2000.0,VA_secondary(100million)
昆玉市,2000.0,VA_tertiary(100million)
昆玉市,2001.0,GDP(100million)
昆玉市,2001.0,VA_primary(100million)
昆玉市,2001.0,VA_secondary(100million)
昆玉市,2001.0,VA_tertiary(100million)
昆玉市,2002.0,GDP(100million)
昆玉市,2002.0,VA_primary(100million)
昆玉市,2002.0,VA_secondary(100million)
昆玉市,2002.0,VA_tertiary(100million)
昆玉市,2003.0,GDP(100million)
昆玉市,2003.0,VA_primary(100million)
昆玉市,2003.0,VA_secondary(100million)
昆玉市,2003.0,VA_tertiary(100million)
昆玉市,2004.0,GDP(100million)
昆玉市,2004.0,VA_primary(100million)
昆玉市,2004.0,VA_secondary(100million)
昆玉市,2004.0,VA_tertiary(100million)
昆玉市,2005.0,GDP(100million)
昆玉市,2005.0,VA_primary(100million)
昆玉市,2005.0,VA_secondary(100million)
昆玉市,2005.0,VA_tertiary(100million)
昆玉市,2006.0,GDP(100million)
昆玉市,2006.0,VA_primary(100million)
昆玉市,2006.0,VA_secondary(100million)
昆玉市,2006.0,VA_tertiary(100million)
昆玉市,2007.0,GDP(100million)
昆玉市,2007.0,VA_primary(100million)
昆玉市,2007.0,VA_secondary(100million)
昆玉市,2007.0,VA_tertiary(100million)
昆玉市,2008.0,GDP(100million)
昆玉市,2008.0,VA_primary(100million)
昆玉市,2008.0,VA_secondary(100million)
昆玉市,2008.0,VA_tertiary(100million)
昆玉市,2009.0,GDP(100million)
昆玉市,2009.0,VA_primary(100million)
昆玉市,2009.0,VA_secondary(100million)
昆玉市,2009.0,VA_tertiary(100million)
昆玉市,2010.0,GDP(100million)
昆玉市,2010.0,VA_primary(100million)
昆玉市,2010.0,VA_secondary(100million)
昆玉市,2010.0,VA_tertiary(100million)
昆玉市,2011.0,GDP(100million)
昆玉市,2011.0,VA_primary(100million)
昆玉市,2011.0,VA_secondary(100million)
昆玉市,2011.0,VA_tertiary(100million)
昆玉市,2012.0,GDP(100million)
昆玉市,2012.0,VA_primary(100million)
昆玉市,2012.0,VA_secondary(100million)
昆玉市,2012.0,VA_tertiary(100million)
昆玉市,2013.0,GDP(100million)
昆玉市,2013.0,VA_primary(100million)
昆玉市,2013.0,VA_secondary(100million)
昆玉市,2013.0,VA_tertiary(100million)
昆玉市,2014.0,GDP(100million)
昆玉市,2014.0,VA_primary(100million)
昆玉市,2014.0,VA_secondary(100million)
昆玉市,2014.0,VA_tertiary(100million)
昆玉市,2015.0,GDP(100million)
昆玉市,2015.0,VA_primary(100million)
昆玉市,2015.0,VA_secondary(100million)
昆玉市,2015.0,VA_tertiary(100million)
昆玉市,2016.0,GDP(100million)
昆玉市,2016.0,VA_primary(100million)
昆玉市,2016.0,VA_secondary(100million)
昆玉市,2016.0,VA_tertiary(100million)
昆玉市,2017.0,GDP(100million)
昆玉市,2017.0,VA_primary(100million)
昆玉市,2017.0,VA_secondary(100million)
昆玉市,2017.0,VA_tertiary(100million)
昆玉市,2018.0,GDP(100million)
昆玉市,2018.0,VA_primary(100million)
昆玉市,2018.0,VA_secondary(100million)
昆玉市,2018.0,VA_tertiary(100million)
昆玉市,2019.0,GDP(100million)
昆玉市,2019.0,VA_primary(100million)
昆玉市,2019.0,VA_secondary(100million)
昆玉市,2019.0,VA_tertiary(100million)
昌吉回族自治州,1992.0,GDP(100million)
昌吉回族自治州,1992.0,VA_primary(100million)
昌吉回族自治州,1992.0,VA_secondary(100million)
昌吉回族自治州,1992.0,VA_tertiary(100million)
昌吉回族自治州,1993.0,GDP(100million)
昌吉回族自治州,1993.0,VA_primary(100million)
昌吉回族自治州,1993.0,VA_secondary(100million)
昌吉回族自治州,1993.0,VA_tertiary(100million)
昌江黎族自治县,1994.0,GDP(100million)
昌江黎族自治县,1994.0,VA_primary(100million)
昌江黎族自治县,1994.0,VA_secondary(100million)
昌江黎族自治县,1994.0,VA_tertiary(100million)
昌江黎族自治县,1995.0,GDP(100million)
昌江黎族自治县,1995.0,VA_secondary(100million)
昌江黎族自治县,1995.0,VA_tertiary(100million)
昌江黎族自治县,1996.0,GDP(100million)
昌江黎族自治县,1996.0,VA_primary(100million)
昌江黎族自治县,1996.0,VA_secondary(100million)
昌江黎族自治县,1996.0,VA_tertiary(100million)
昌江黎族自治县,1997.0,GDP(100million)
昌江黎族自治县,1997.0,VA_primary(100million)
昌江黎族自治县,1997.0,VA_secondary(100million)
昌江黎族自治县,1997.0,VA_tertiary(100million)
昌江黎族自治县,1998.0,GDP(100million)
昌江黎族自治县,1998.0,VA_primary(100million)
昌江黎族自治县,1998.0,VA_secondary(100million)
昌江黎族自治县,1998.0,VA_tertiary(100million)
昌江黎族自治县,1999.0,VA_tertiary(100million)
昌江黎族自治县,2000.0,VA_tertiary(100million)
昌江黎族自治县,2001.0,GDP(100million)
昌江黎族自治县,2001.0,VA_tertiary(100million)
昌江黎族自治县,2002.0,GDP(100million)
昌江黎族自治县,2002.0,VA_tertiary(100million)
昌江黎族自治县,2003.0,GDP(100million)
昌江黎族自治县,2003.0,VA_tertiary(100million)
昌都市,1990.0,GDP(100million)
昌都市,1990.0,VA_primary(100million)
昌都市,1990.0,VA_secondary(100million)
昌都市,1990.0,VA_tertiary(100million)
昌都市,1991.0,GDP(100million)
昌都市,1991.0,VA_primary(100million)
昌都市,1991.0,VA_secondary(100million)
昌都市,1991.0,VA_tertiary(100million)
昌都市,1992.0,GDP(100million)
昌都市,1992.0,VA_primary(100million)
昌都市,1992.0,VA_secondary(100million)
昌都市,1992.0,VA_tertiary(100million)
昌都市,1993.0,GDP(100million)
昌都市,1993.0,VA_primary(100million)
昌都市,1993.0,VA_secondary(100million)
昌都市,1993.0,VA_tertiary(100million)
昌都市,1994.0,GDP(100million)
昌都市,1994.0,VA_primary(100million)
昌都市,1994.0,VA_secondary(100million)
昌都市,1994.0,VA_tertiary(100million)
昌都市,1995.0,GDP(100million)
昌都市,1995.0,VA_primary(100million)
昌都市,1995.0,VA_secondary(100million)
昌都市,1995.0,VA_tertiary(100million)
昌都市,1996.0,GDP(100million)
昌都市,1996.0,VA_primary(100million)
昌都市,1996.0,VA_secondary(100million)
昌都市,1996.0,VA_tertiary(100million)
昌都市,1997.0,GDP(100million)
昌都市,1997.0,VA_primary(100million)
昌都市,1997.0,VA_secondary(100million)
昌都市,1997.0,VA_tertiary(100million)
昌都市,2001.0,VA_primary(100million)
昌都市,2001.0,VA_secondary(100million)
昌都市,2001.0,VA_tertiary(100million)
昌都市,2018.0,VA_primary(100million)
昌都市,2018.0,VA_secondary(100million)
昌都市,2018.0,VA_tertiary(100million)
昌都市,2020.0,VA_primary(100million)
昌都市,2020.0,VA_secondary(100million)
昌都市,2020.0,VA_tertiary(100million)
昭通市,1992.0,GDP(100million)
昭通市,1992.0,VA_primary(100million)
昭通市,1992.0,VA_secondary(100million)
昭通市,1992.0,VA_tertiary(100million)
昭通市,1995.0,VA_secondary(100million)
昭通市,1995.0,VA_tertiary(100million)
昭通市,1996.0,VA_primary(100million)
昭通市,1996.0,VA_secondary(100million)
昭通市,1996.0,VA_tertiary(100million)
昭通市,2002.0,VA_tertiary(100million)
普洱市,1990.0,GDP(100million)
普洱市,1990.0,VA_primary(100million)
普洱市,1990.0,VA_secondary(100million)
普洱市,1990.0,VA_tertiary(100million)
普洱市,1991.0,GDP(100million)
普洱市,1991.0,VA_primary(100million)
普洱市,1991.0,VA_secondary(100million)
普洱市,1991.0,VA_tertiary(100million)
普洱市,1992.0,GDP(100million)
普洱市,1992.0,VA_primary(100million)
普洱市,1992.0,VA_secondary(100million)
普洱市,1992.0,VA_tertiary(100million)
普洱市,1996.0,VA_primary(100million)
普洱市,1996.0,VA_secondary(100million)
普洱市,1996.0,VA_tertiary(100million)
曲靖市,1992.0,GDP(100million)
曲靖市,1992.0,VA_primary(100million)
曲靖市,1992.0,VA_secondary(100million)
曲靖市,1992.0,VA_tertiary(100million)
曲靖市,1995.0,VA_secondary(100million)
曲靖市,1995.0,VA_tertiary(100million)
曲靖市,1996.0,VA_primary(100million)
曲靖市,1996.0,VA_secondary(100million)
曲靖市,1996.0,VA_tertiary(100million)
朝阳市,2014.0,VA_primary(100million)
朝阳市,2014.0,VA_secondary(100million)
朝阳市,2014.0,VA_tertiary(100million)
朝阳市,2015.0,VA_primary(100million)
朝阳市,2015.0,VA_secondary(100million)
朝阳市,2015.0,VA_tertiary(100million)
松原市,1990.0,GDP(100million)
松原市,1990.0,VA_primary(100million)
松原市,1990.0,VA_secondary(100million)
松原市,1990.0,VA_tertiary(100million)
松原市,1991.0,GDP(100million)
松原市,1991.0,VA_primary(100million)
松原市,1991.0,VA_secondary(100million)
松原市,1991.0,VA_tertiary(100million)
松原市,1997.0,VA_primary(100million)
松原市,1997.0,VA_secondary(100million)
松原市,1997.0,VA_tertiary(100million)
林芝市,1990.0,GDP(100million)
林芝市,1990.0,VA_primary(100million)
林芝市,1990.0,VA_secondary(100million)
林芝市,1990.0,VA_tertiary(100million)
林芝市,1991.0,GDP(100million)
林芝市,1991.0,VA_primary(100million)
林芝市,1991.0,VA_secondary(100million)
林芝市,1991.0,VA_tertiary(100million)
林芝市,1992.0,GDP(100million)
林芝市,1992.0,VA_primary(100million)
林芝市,1992.0,VA_secondary(100million)
林芝市,1992.0,VA_tertiary(100million)
林芝市,1993.0,GDP(100million)
林芝市,1993.0,VA_primary(100million)
林芝市,1993.0,VA_secondary(100million)
林芝市,1993.0,VA_tertiary(100million)
林芝市,1994.0,GDP(100million)
林芝市,1994.0,VA_primary(100million)
林芝市,1994.0,VA_secondary(100million)
林芝市,1994.0,VA_tertiary(100million)
林芝市,1995.0,GDP(100million)
林芝市,1995.0,VA_primary(100million)
林芝市,1995.0,VA_secondary(100million)
林芝市,1995.0,VA_tertiary(100million)
林芝市,1996.0,GDP(100million)
林芝市,1996.0,VA_primary(100million)
林芝市,1996.0,VA_secondary(100million)
林芝市,1996.0,VA_tertiary(100million)
林芝市,1997.0,GDP(100million)
林芝市,1997.0,VA_primary(100million)
林芝市,1997.0,VA_secondary(100million)
林芝市,1997.0,VA_tertiary(100million)
林芝市,2001.0,VA_primary(100million)
林芝市,2001.0,VA_secondary(100million)
林芝市,2001.0,VA_tertiary(100million)
林芝市,2018.0,VA_primary(100million)
林芝市,2018.0,VA_secondary(100million)
林芝市,2018.0,VA_tertiary(100million)
果洛藏族自治州,1990.0,GDP(100million)
果洛藏族自治州,1990.0,VA_primary(100million)
果洛藏族自治州,1990.0,VA_secondary(100million)
果洛藏族自治州,1990.0,VA_tertiary(100million)
果洛藏族自治州,1991.0,GDP(100million)
果洛藏族自治州,1991.0,VA_primary(100million)
果洛藏族自治州,1991.0,VA_secondary(100million)
果洛藏族自治州,1991.0,VA_tertiary(100million)
果洛藏族自治州,1992.0,GDP(100million)
果洛藏族自治州,1992.0,VA_primary(100million)
果洛藏族自治州,1992.0,VA_secondary(100million)
果洛藏族自治州,1992.0,VA_tertiary(100million)
果洛藏族自治州,1993.0,GDP(100million)
果洛藏族自治州,1993.0,VA_primary(100million)
果洛藏族自治州,1993.0,VA_secondary(100million)
果洛藏族自治州,1993.0,VA_tertiary(100million)
果洛藏族自治州,1994.0,GDP(100million)
果洛藏族自治州,1994.0,VA_primary(100million)
果洛藏族自治州,1994.0,VA_secondary(100million)
果洛藏族自治州,1994.0,VA_tertiary(100million)
果洛藏族自治州,1995.0,GDP(100million)
果洛藏族自治州,1995.0,VA_primary(100million)
果洛藏族自治州,1995.0,VA_secondary(100million)
果洛藏族自治州,1995.0,VA_tertiary(100million)
果洛藏族自治州,1996.0,GDP(100million)
果洛藏族自治州,1996.0,VA_primary(100million)
果洛藏族自治州,1996.0,VA_secondary(100million)
果洛藏族自治州,1996.0,VA_tertiary(100million)
果洛藏族自治州,1997.0,GDP(100million)
果洛藏族自治州,1997.0,VA_primary(100million)
果洛藏族自治州,1997.0,VA_secondary(100million)
果洛藏族自治州,1997.0,VA_tertiary(100million)
果洛藏族自治州,1998.0,GDP(100million)
果洛藏族自治州,1998.0,VA_primary(100million)
果洛藏族自治州,1998.0,VA_secondary(100million)
果洛藏族自治州,1998.0,VA_tertiary(100million)
果洛藏族自治州,1999.0,VA_primary(100million)
果洛藏族自治州,1999.0,VA_secondary(100million)
果洛藏族自治州,1999.0,VA_tertiary(100million)
果洛藏族自治州,2000.0,VA_primary(100million)
果洛藏族自治州,2000.0,VA_secondary(100million)
果洛藏族自治州,2000.0,VA_tertiary(100million)
果洛藏族自治州,2001.0,GDP(100million)
果洛藏族自治州,2001.0,VA_primary(100million)
果洛藏族自治州,2001.0,VA_secondary(100million)
果洛藏族自治州,2001.0,VA_tertiary(100million)
梧州市,1992.0,GDP(100million)
梧州市,1992.0,VA_primary(100million)
梧州市,1992.0,VA_secondary(100million)
梧州市,1992.0,VA_tertiary(100million)
梧州市,1993.0,GDP(100million)
梧州市,1993.0,VA_primary(100million)
梧州市,1993.0,VA_secondary(100million)
梧州市,1993.0,VA_tertiary(100million)
梧州市,1996.0,VA_primary(100million)
梧州市,1996.0,VA_secondary(100million)
梧州市,1996.0,VA_tertiary(100million)
梧州市,1997.0,VA_primary(100million)
梧州市,1997.0,VA_secondary(100million)
梧州市,1997.0,VA_tertiary(100million)
梧州市,1998.0,VA_tertiary(100million)
楚雄彝族自治州,1992.0,GDP(100million)
楚雄彝族自治州,1992.0,VA_primary(100million)
楚雄彝族自治州,1992.0,VA_secondary(100million)
楚雄彝族自治州,1992.0,VA_tertiary(100million)
毕节市,2019.0,GDP(100million)
毕节市,2019.0,VA_primary(100million)
毕节市,2019.0,VA_secondary(100million)
毕节市,2019.0,VA_tertiary(100million)
池州市,1991.0,GDP(100million)
池州市,1991.0,VA_primary(100million)
池州市,1991.0,VA_secondary(100million)
池州市,1991.0,VA_tertiary(100million)
池州市,1992.0,GDP(100million)
池州市,1992.0,VA_primary(100million)
池州市,1992.0,VA_secondary(100million)
池州市,1992.0,VA_tertiary(100million)
池州市,1993.0,GDP(100million)
池州市,1993.0,VA_primary(100million)
池州市,1993.0,VA_secondary(100million)
池州市,1993.0,VA_tertiary(100million)
池州市,1994.0,GDP(100million)
池州市,1994.0,VA_primary(100million)
池州市,1994.0,VA_secondary(100million)
池州市,1994.0,VA_tertiary(100million)
泸州市,1992.0,GDP(100million)
泸州市,1992.0,VA_primary(100million)
泸州市,1992.0,VA_secondary(100million)
泸州市,1992.0,VA_tertiary(100million)
海东市,1990.0,GDP(100million)
海东市,1990.0,VA_primary(100million)
海东市,1990.0,VA_secondary(100million)
海东市,1990.0,VA_tertiary(100million)
海东市,1991.0,GDP(100million)
海东市,1991.0,VA_primary(100million)
海东市,1991.0,VA_secondary(100million)
海东市,1991.0,VA_tertiary(100million)
海东市,1992.0,GDP(100million)
海东市,1992.0,VA_primary(100million)
海东市,1992.0,VA_secondary(100million)
海东市,1992.0,VA_tertiary(100million)
海东市,1993.0,GDP(100million)
海东市,1993.0,VA_primary(100million)
海东市,1993.0,VA_secondary(100million)
海东市,1993.0,VA_tertiary(100million)
海东市,1994.0,GDP(100million)
海东市,1994.0,VA_primary(100million)
海东市,1994.0,VA_secondary(100million)
海东市,1994.0,VA_tertiary(100million)
海东市,1995.0,GDP(100million)
海东市,1995.0,VA_primary(100million)
海东市,1995.0,VA_secondary(100million)
海东市,1995.0,VA_tertiary(100million)
海东市,1996.0,GDP(100million)
海东市,1996.0,VA_primary(100million)
海东市,1996.0,VA_secondary(100million)
海东市,1996.0,VA_tertiary(100million)
海东市,1997.0,GDP(100million)
海东市,1997.0,VA_primary(100million)
海东市,1997.0,VA_secondary(100million)
海东市,1997.0,VA_tertiary(100million)
海东市,1998.0,GDP(100million)
海东市,1998.0,VA_primary(100million)
海东市,1998.0,VA_secondary(100million)
海东市,1998.0,VA_tertiary(100million)
海东市,1999.0,GDP(100million)
海东市,1999.0,VA_primary(100million)
海东市,1999.0,VA_secondary(100million)
海东市,1999.0,VA_tertiary(100million)
海东市,2000.0,GDP(100million)
海东市,2000.0,VA_primary(100million)
海东市,2000.0,VA_secondary(100million)
海东市,2000.0,VA_tertiary(100million)
海北藏族自治州,1990.0,GDP(100million)
海北藏族自治州,1990.0,VA_primary(100million)
海北藏族自治州,1990.0,VA_secondary(100million)
海北藏族自治州,1990.0,VA_tertiary(100million)
海北藏族自治州,1991.0,GDP(100million)
海北藏族自治州,1991.0,VA_primary(100million)
海北藏族自治州,1991.0,VA_secondary(100million)
海北藏族自治州,1991.0,VA_tertiary(100million)
海北藏族自治州,1992.0,GDP(100million)
海北藏族自治州,1992.0,VA_primary(100million)
海北藏族自治州,1992.0,VA_secondary(100million)
海北藏族自治州,1992.0,VA_tertiary(100million)
海北藏族自治州,1993.0,GDP(100million)
海北藏族自治州,1993.0,VA_primary(100million)
海北藏族自治州,1993.0,VA_secondary(100million)
海北藏族自治州,1993.0,VA_tertiary(100million)
海北藏族自治州,1994.0,GDP(100million)
海北藏族自治州,1994.0,VA_primary(100million)
海北藏族自治州,1994.0,VA_secondary(100million)
海北藏族自治州,1994.0,VA_tertiary(100million)
海北藏族自治州,1995.0,GDP(100million)
海北藏族自治州,1995.0,VA_primary(100million)
海北藏族自治州,1995.0,VA_secondary(100million)
海北藏族自治州,1995.0,VA_tertiary(100million)
海北藏族自治州,1996.0,GDP(100million)
海北藏族自治州,1996.0,VA_primary(100million)
海北藏族自治州,1996.0,VA_secondary(100million)
海北藏族自治州,1996.0,VA_tertiary(100million)
海北藏族自治州,1997.0,GDP(100million)
海北藏族自治州,1997.0,VA_primary(100million)
海北藏族自治州,1997.0,VA_secondary(100million)
海北藏族自治州,1997.0,VA_tertiary(100million)
海北藏族自治州,1998.0,GDP(100million)
海北藏族自治州,1998.0,VA_primary(100million)
海北藏族自治州,1998.0,VA_secondary(100million)
海北藏族自治州,1998.0,VA_tertiary(100million)
海北藏族自治州,1999.0,VA_primary(100million)
海北藏族自治州,1999.0,VA_secondary(100million)
海北藏族自治州,1999.0,VA_tertiary(100million)
海北藏族自治州,2000.0,VA_primary(100million)
海北藏族自治州,2000.0,VA_secondary(100million)
海北藏族自治州,2000.0,VA_tertiary(100million)
海北藏族自治州,2001.0,GDP(100million)
海北藏族自治州,2001.0,VA_primary(100million)
海北藏族自治州,2001.0,VA_secondary(100million)
海北藏族自治州,2001.0,VA_tertiary(100million)
海南藏族自治州,1990.0,GDP(100million)
海南藏族自治州,1990.0,VA_primary(100million)
海南藏族自治州,1990.0,VA_secondary(100million)
海南藏族自治州,1990.0,VA_tertiary(100million)
海南藏族自治州,1991.0,GDP(100million)
海南藏族自治州,1991.0,VA_primary(100million)
海南藏族自治州,1991.0,VA_secondary(100million)
海南藏族自治州,1991.0,VA_tertiary(100million)
海南藏族自治州,1992.0,GDP(100million)
海南藏族自治州,1992.0,VA_primary(100million)
海南藏族自治州,1992.0,VA_secondary(100million)
海南藏族自治州,1992.0,VA_tertiary(100million)
海南藏族自治州,1993.0,GDP(100million)
海南藏族自治州,1993.0,VA_primary(100million)
海南藏族自治州,1993.0,VA_secondary(100million)
海南藏族自治州,1993.0,VA_tertiary(100million)
海南藏族自治州,1994.0,GDP(100million)
海南藏族自治州,1994.0,VA_primary(100million)
海南藏族自治州,1994.0,VA_secondary(100million)
海南藏族自治州,1994.0,VA_tertiary(100million)
海南藏族自治州,1995.0,GDP(100million)
海南藏族自治州,1995.0,VA_primary(100million)
海南藏族自治州,1995.0,VA_secondary(100million)
海南藏族自治州,1995.0,VA_tertiary(100million)
海南藏族自治州,1996.0,GDP(100million)
海南藏族自治州,1996.0,VA_primary(100million)
海南藏族自治州,1996.0,VA_secondary(100million)
海南藏族自治州,1996.0,VA_tertiary(100million)
海南藏族自治州,1997.0,GDP(100million)
海南藏族自治州,1997.0,VA_primary(100million)
海南藏族自治州,1997.0,VA_secondary(100million)
海南藏族自治州,1997.0,VA_tertiary(100million)
